paper_id,name,edition,year,conference_id
25874631,Information Processing in Medical Imaging,23,2013,1130873268
25883864,Applications of Natural Language to Data Bases,7337,2012,1128394114
25962722,International Computer Music Conference,2001,2001,2754492142
25996711,Parallel Problem Solving from Nature,2439,2002,1193787109
26074728,American Medical Informatics Association Annual Symposium,2005,2005,2757487807
26100655,Learning and Intelligent Optimization,6683,2011,1192038392
26272141,European Conference on Software Architecture,8627,2014,1180338098
26295052,Rough Sets and Knowledge Technology,8818,2014,1132567130
26410400,Joint Conference on Lexical and Computational Semantics,1,2012,2757804692
26423485,Extended Semantic Web Conference,7882,2013,2755653720
26428638,Database and Expert Systems Applications,7447,2012,1192664773
26465656,Leveraging Applications of Formal Methods,7609,2012,2757049256
26633915,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
26672457,Intelligent Data Engineering and Automated Learning,3177,2004,1148751172
26753892,International Conference on Computational Science and Its Applications,8581,2014,1191904734
26767674,Financial Cryptography,7398,2012,2606870472
26770814,Descriptional Complexity of Formal Systems,8614,2014,2758465625
26889985,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
26903954,Scandinavian Workshop on Algorithm Theory,80,2018,1136496851
26962832,International Workshop on Fuzzy Logic and Applications,1,2013,1194636961
26963826,Language and Automata Theory and Applications,7810,2013,1184527398
26966259,Conference of the International Speech Communication Association,1,2007,1177287137
26973266,International Conference on Human-Computer Interaction,8117,2013,1127419992
26994638,"International Conference of Design, User Experience, and Usability",8012,2013,2756349628
26998118,Computer Information Systems and Industrial Management Applications,8838,2014,1173644570
27027795,Software Engineering for Resilient Systems,8166,2013,1197725624
27255665,Iberoamerican Congress on Pattern Recognition,7042,2011,1120869304
27276676,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
27347656,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,6883,2011,2754242139
27407996,International Conference on Image Analysis and Processing,6978,2011,1139274412
27522111,Working Conference on Virtual Enterprises,434,2014,1170788073
27650913,Robot Soccer World Cup,2019,2001,1170686637
27741901,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
27743011,Conference on Multimedia Modeling,7733,2013,1123621769
27835282,Australasian User Interface Conference,150,2014,1157264799
27908227,International Conference on Enterprise Information Systems,221,2011,1151763769
28019117,Trans. Computational Collective Intelligence,7,2012,2756314553
28106451,International Conference on Electronic Commerce,152,2013,2627069240
28125226,Mathematical Foundations of Computer Science,629,1992,1163686456
28282802,International Conference on Digital Human Modeling,6777,2011,2754677391
28313434,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
28408789,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
28455792,"Power and Timing Modeling, Optimization and Simulation",6951,2011,1184269240
28472032,Theorem Proving with Analytic Tableaux and Related Methods,6793,2011,1183852906
28482258,European Conference on Computer Vision,7573,2012,1124077590
28540583,"International Conference of Design, User Experience, and Usability",6770,2011,2756349628
28615604,Information Processing in Medical Imaging,23,2013,1130873268
28659641,"Verification, Model Checking and Abstract Interpretation",8931,2015,1180547793
28713596,Computer Analysis of Images and Patterns,8048,2013,1144363157
28742912,IEEE International Conference on Intelligent Systems,322,2015,2755110255
28798334,Developments in Language Theory,6795,2011,1163286138
28817014,Foundations of Genetic Algorithms,3,1995,1159491267
28915144,International Symposium on Distributed Computing,7611,2012,1131603458
28941443,Asia Information Retrieval Symposium,7675,2012,1182750626
28946648,Robotics: Science and Systems,1,2005,2606075370
29016520,Trans. Computational Science,16,2012,2756090654
29028526,International Conference on Web Information Systems and Technologies,140,2012,1156749314
29187966,Conference Cognitive Science,35,2013,2898133633
29213047,Processing of the Portuguese Language,7243,2012,2760054250
29265892,International Conference on Membrane Computing,8961,2014,2755570506
29319547,Intelligent Tutoring Systems,7315,2012,2607379586
29369380,Trans. Computational Science,17,2013,2756090654
29377594,Trans. Computational Science,20,2013,2756090654
29413089,International Conference on Image Analysis and Recognition,7950,2013,1182313844
29467838,International Conference on Systems,46,2013,1159975077
29530736,Trans. Computational Science,20,2013,2756090654
29549261,Electronic Government,6267,2010,1132800348
29617856,International Conference on Logic Programming,7180,2012,1201110412
29624714,International Conference on Artificial Neural Networks,6791,2011,1158833223
29661792,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
29689368,European Conference on Modelling Foundations and Applications,8569,2014,1174979956
29708079,Workshop on Algorithms and Computation,7748,2013,1132773841
29742044,International Conference on Signal Processing,260,2011,2622739841
29798870,International Conference on Computer and Computing Technologies in Agriculture,370,2011,2756176944
29819184,Computational Color Imaging Workshop,9016,2015,1133222229
30028837,"Multicore Software Engineering, Performance, and Tools",2013,2013,2759152645
30074706,International Symposium on Algorithms and Computation,7074,2011,1175727152
30155951,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
30264576,The Internet of Things,1,2013,1168863100
30358031,International Conference on Information Systems,3,2013,1140216390
30477982,Conference on Biomimetic and Biohybrid Systems,7375,2012,2754283107
30563380,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
30646434,International Conference on Human-Computer Interaction,6761,2011,1127419992
30706610,Active Media Technology,7669,2012,1179702818
30740419,European Conference on Artificial Intelligence,110,2004,1162831978
30815075,International Conference on Interactive Digital Storytelling,8832,2014,1134804816
30828953,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
30836742,Fuzzy Systems and Knowledge Discovery,4,2011,1181068974
30931339,International Symposium on Distributed Computing,7611,2012,1131603458
31014650,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
31019774,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
31025384,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
31063736,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
31133264,Practical Applications of Agents and Multi-Agent Systems,7879,2013,2759122327
31163805,Trans. Computational Collective Intelligence,16,2014,2756314553
31186800,Fundamental Approaches to Software Engineering,7212,2012,1187615537
31274929,Medical Informatics Europe,116,2005,1176128511
31349226,International Conference on Artificial Neural Networks,8681,2014,1158833223
31417447,Workshop on Rewriting Logic and Its Applications,8663,2014,2759135577
31516910,Social Informatics,8852,2014,1188440540
31583426,Soft Computing,151,2012,1123077274
31615857,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
31622141,International Conference on Swarm Intelligence,7331,2012,1179205117
31807334,European Conference on Artificial Intelligence,141,2006,1162831978
31810032,Joint European Conferences on Theory and Practice of Software,8415,2014,2757021190
31812554,Trans. Computational Science,10,2010,2756090654
32003186,Fast Software Encryption,6733,2011,2758283624
32013328,International Provenance and Annotation Workshop,7525,2012,1199552999
32072653,European Conference on Artificial Intelligence,110,2004,1162831978
32216397,Trans. Computational Science,15,2012,2756090654
32228216,American Medical Informatics Association Annual Symposium,2006,2006,2757487807
32269968,Medical Image Computing and Computer-Assisted Intervention,9,2006,1129324708
32283444,Joint Conference on Lexical and Computational Semantics,1,2012,2757804692
32320118,"Mathematical Methods, Models, and Architectures for Network Security Systems",7531,2012,1140902380
32337268,Applied Reconfigurable Computing,7806,2013,1188726732
32369299,International Conference on Product Lifecycle Management,409,2013,2756200542
32370289,Artificial Intelligence in Medicine in Europe,2101,2001,1127759574
32399579,Computer Science Symposium in Russia,90,2017,1133776791
32493531,International Conference on Latent Variable Analysis and Signal Separation,7191,2012,2754048035
32616104,Nordic Conference on Secure IT Systems,7127,2010,2760291156
32639513,Medical Image Computing and Computer-Assisted Intervention,12,2009,1129324708
32641163,Principles of Security and Trust,7215,2012,1194640161
32702003,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
32770791,International Conference on Software Business,182,2014,1150638746
32784837,Algorithmic Decision Theory,5783,2009,2758880462
32788011,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
32829895,Soft Computing,11,2005,1123077274
32866754,Interactive Theorem Proving,7998,2013,1177357382
33001676,International Conference on Logic Programming,8312,2013,1201110412
33056084,International Conference on Software Business,182,2014,1150638746
