paper_id;journal_id
63422819;89324355
63463328;93469583
63517543;64721560
63574446;193920097
63586160;36874608
63626580;64721560
63662079;89324355
63668892;11189987
63710172;183285281
63734200;145894672
63741873;93469583
63744261;35593046
63837884;36874608
63863946;172430362
63900116;148503350
63916949;58563349
63929538;2765074683
63969300;4511983
64036840;162923185
64054199;39012697
64115398;64721560
64168594;66221708
64188235;2898246533
64189892;49967189
64209406;91852382
64301810;122567160
64304387;203537807
64324160;145894672
64333468;9954729
64341160;200807567
64367907;35593046
64375438;36874608
64378512;164884734
64403321;47930974
64455821;62907800
64469735;92260147
64508104;121371512
64571548;2764900261
64728192;117494069
64759565;90727058
64762062;120694666
64819967;66221708
64845311;121371512
64867182;63459445
64908777;103047102
64977212;91329792
64982025;36874608
64999592;2736881203
65021417;5437875
65024548;4650632
65039770;85498321
65203277;7020383
65219368;50368787
65281861;35593046
65287299;57667410
65289590;115925768
65325390;6236348
65386228;57195646
65426590;11189987
65453516;183285281
65470230;34876645
65481267;133922704
65556983;122567160
65563813;57293258
65731116;106296714
65745200;64721560
65801920;57293258
65851856;189700591
65866683;34876645
65912669;2739052517
65915292;164062316
65937861;161464388
65951963;200334879
66057032;106179100
66076840;62907800
66110438;93469583
66131249;148906134
66231363;118988714
66250096;57667410
66252736;179157397
66295789;35593046
66326051;81046792
66352275;111326731
66396648;66221708
66521553;7020383
66583193;57293258
66587367;255146
66622014;57050787
66622447;78735424
66741451;35593046
66755770;11189987
66786172;2764630084
66834618;148503350
66840501;57667410
66876153;2764687021
66991659;32326811
67004963;58563349
67025887;161464388
67144031;110206669
67209094;85427048
67297638;122922407
67320968;35593046
67380703;63239782
67391709;57667410
67422603;101949793
67427115;5962179
67472009;9954729
67490418;200807567
67511024;35593046
67533220;205498627
67540703;17203304
67604136;2764653341
67726002;89324355
67734794;2765074683
67758727;5962179
67800307;117494069
67803220;164884734
67803670;32573412
67817293;183285281
67856596;35593046
67857387;35593046
67880785;2764846446
67902782;109144305
67988733;21401918
68015109;160628929
68127330;57667410
68131016;180838163
68231303;4511983
68249492;148906134
68297148;7020383
68308136;204851967
68309955;111406016
68385971;164884734
68386417;147751515
68519879;64721560
68530641;182003359
68551808;118988714
68562291;41034432
68600364;121371512
68609084;39243548
68611171;2736881203
68634354;64721560
68685461;12943752
68697658;11189987
68697885;45693802
68705467;30686695
68733909;139930977
68765085;57667410
68769432;205498627
68783111;36874608
68875028;171741597
68876179;103225281
68878979;7020383
68882308;33323087
68891950;57293258
68904481;35593046
68923906;84409463
68939665;36874608
69013063;7571225
69043507;35593046
69051535;58913237
69060415;2764653341
69066391;99781599
69131746;35593046
69162369;64117906
69197470;57525425
69250116;975621743
69279007;12943752
69279520;5962179
69328887;115925768
69410526;85498321
69412256;150218641
69424996;7020383
69490759;7020383
69525393;119682046
69540849;118988714
69542941;168680287
69601485;166986516
69649372;5962179
69704914;11189987
69709800;106296714
69713731;183285281
69776077;35593046
69784543;118988714
69928539;106179100
69930366;57525425
69972012;106296714
69974971;70831867
69985146;57667410
70039066;36874608
70044333;5962179
70049865;8301326
70071972;93469583
70097343;121371512
70136917;2939117604
70184355;106296714
70315381;198285748
70317554;164884734
70344750;91329792
70397508;161464388
70432058;2764374723
70439561;7020383
70466954;112260463
70497260;2939117604
70507272;57667410
70512572;57667410
70533054;35593046
70542611;95210917
70665148;35593046
70756450;62907800
70764230;35593046
70808249;28621275
70811569;164884734
70835558;64721560
70861104;35593046
70879647;255146
70910767;22130598
70944597;255146
71042570;132362803
71090134;57667410
71164732;39243548
71256417;162923185
71372921;91790502
71437166;107925523
71507039;106296714
71530325;106296714
71536209;150190834
71541950;64721560
71578758;2765056160
71580382;25538012
71629090;36874608
71652684;164884734
71669036;121371512
71768770;106296714
71772827;58563349
71809192;115925768
71828450;35593046
71843369;149131268
71880246;975621743
71980968;49967189
72011665;57667410
72035983;121371512
72083884;35593046
72174577;111326731
72245868;73535193
72287121;2764534584
72421626;151550017
72422316;7504070
72470771;106179100
72512128;2764847869
72530425;62907800
72702182;14881475
72717671;89818526
72804518;4650632
72832394;73158690
72895495;164884734
72895637;150190834
72956756;35593046
72963684;57667410
72998188;9954729
73011133;119153320
73015254;58563349
73023589;7020383
73033612;39243548
73056518;160628929
73118757;66221708
73157358;9954729
73160570;35593046
73211700;87357125
73222560;2752854997
73236015;114499935
73243078;132210109
73246605;62003192
73253284;2764436308
73328328;187377680
73369147;150190834
73379718;62907800
73484287;78735424
73560095;39243548
73738603;64721560
73848127;200807567
73858164;2496055428
73870823;64721560
73917801;12943752
74014302;2764847869
74019428;148503350
74024549;62003192
74052680;164884734
74111789;135221619
74114901;112260463
74128168;115925768
74170460;161464388
74211586;205498627
74320809;57195646
74363291;9954729
74450601;2736881203
74523810;106148199
74550142;121371512
74562896;36874608
74623679;164884734
74640240;204851967
74662681;192650101
74675927;2764534584
74681859;57667410
74692533;64721560
74708024;5962179
74726671;35593046
74939694;81442583
74976344;189576285
75069447;117494069
75104858;151550017
75148298;169201059
75235732;63239782
75238732;64721560
75241701;57667410
75280573;200807567
75290949;12943752
75294930;58563349
75297470;35593046
75306874;975621743
75431615;2764630084
75450506;50372074
75522673;16006927
75590884;2764847869
75607281;11189987
75646213;57667410
75679727;58563349
75718639;2764847869
75734479;39243548
75745876;11189987
75774804;57050787
75817071;200334879
75826713;164884734
75828533;200807567
75847771;57667410
75861643;35593046
75868226;902237881
75893293;193920097
75981726;121371512
75991474;122567160
76021774;2485147958
76047383;37538908
76146548;155526855
76157818;26186134
76193524;16006927
76213128;33323087
76215855;164884734
76303595;151639445
76309752;57050787
76341533;9954729
76358617;106296714
76406933;57050787
76433242;200807567
76482866;255146
76648095;120694666
76725308;57667410
76766519;58563349
76773566;121371512
76789258;57293258
76819964;2764847869
76918232;35593046
76948379;35593046
76961182;11189987
76982152;91329792
77075433;73158690
77152890;189576285
77193590;205498627
77212896;35593046
77286620;57667410
77296164;106296714
77317421;34876645
77330142;34876645
77353308;35593046
77357241;2765056160
77383704;134484881
77390691;5467817
77577284;35593046
77591251;57667410
77593759;65577673
77596585;35593046
77703292;122814990
77732623;114499935
77858319;117494069
78014942;57050787
78122038;200807567
78129307;2764653341
78131393;34838331
78173020;5962179
78240540;115925768
78272331;200334879
78275296;35593046
78324847;2485147958
78353124;2765074683
78374672;38901890
78375865;106179100
78383390;147751515
78391739;5962179
78457601;150218641
78534653;5962179
78536397;58563349
78559035;2764847869
78571512;5437875
78583169;57293258
78615429;32326811
78630970;103225281
78648781;106296714
78662746;35593046
78749109;163534328
78858407;36874608
78920299;171741597
78927647;2764891196
78944170;57195646
78977128;150190834
79025374;164884734
79040863;112686501
79047183;35593046
79065990;147751515
79073622;94044085
79123185;58563349
79136065;4650632
79218528;47930974
79254521;100666833
79307738;5962179
79318708;161464388
79327555;2480581173
79329904;35593046
79355263;133905466
79444176;35593046
79484201;44535979
79574561;35593046
79637624;205498627
79646070;6236348
79705588;112260463
79785652;5962179
79848905;150190834
79856892;161464388
79945293;161464388
79980520;151550017
80008993;35593046
80120243;902237881
80150817;90199469
80185880;71517120
80236081;57667410
80243447;57667410
80325070;35593046
80400929;57050787
80527259;150218641
80552800;41034432
80558616;16006927
80579759;2764847869
80644305;88345224
80656091;195663827
80663371;5962179
80668499;1757003
80693196;103321696
80771103;12943752
80788423;57667410
80852114;64721560
80987048;78735424
81089015;87725633
81216941;91329792
81296510;2764391171
81297764;2764848351
81301690;58563349
81317141;2764847869
81402747;147751515
81416335;56603566
81460730;39243548
81762446;151317046
81797478;11189987
81835341;49967189
81845748;117494069
81865175;7020383
81874672;2496055428
81988028;64721560
81993806;161464388
81998003;171741597
82021289;189576285
82066261;7020383
82138243;116492418
82187197;183285281
82242674;5962179
82253921;2502544478
82465566;161464388
82513014;93469583
82531416;2764799262
82569459;155526855
82599749;148906134
82632774;57667410
82633235;197419112
82667242;2764374723
82705167;53142634
82708478;35593046
82715903;150190834
82733688;57293258
82802884;200807567
82911682;2764436308
82973090;147751515
82988739;2765056160
83011877;114499935
83115462;129839026
83134981;161464388
83184700;35593046
83217296;11189987
83254398;30686695
83304924;933883312
83315733;2502551423
83322102;149828480
83358674;2765053841
83365193;90727058
83369956;35593046
83374628;121371512
83406561;35593046
83409048;165542689
83480120;161464388
83501275;57667410
83520714;207023548
83570253;66221708
83598361;161464388
83601075;36874608
83708692;57667410
83755378;183285281
83803560;255146
83853427;106179100
83881001;183285281
83890811;64721560
83949985;2764436308
83951172;5962179
83985841;91329792
83991821;57667410
83996866;2764391171
84012785;147751515
84022197;37879656
84040170;11189987
84053299;91790502
84128348;181659395
84129940;35593046
84205919;161464388
84206757;81616010
84224842;57050787
84232917;32326811
84247212;114499935
84265625;59504999
84268139;50372074
84360633;164884734
84418456;147751515
84423448;35593046
84432267;57050787
84445353;2898246533
84467594;147751515
84727113;4121042
84744743;7020383
84763068;183285281
84851084;58563349
84853486;2734381524
84863269;2764799262
84898526;4650632
84923368;160628929
84960321;106296714
85031142;179157397
85043871;7020383
85052446;57050787
85120292;975621743
85191266;92163612
85289681;57667410
85326815;21029587
85346632;64721560
85431668;202403813
85435400;117494069
85478090;92819544
85513528;106296714
85553331;62907800
85678485;41034432
85690038;35593046
85713417;112260463
85734093;91852382
85793560;2764653341
85852518;27455496
85907694;66221708
85908614;57667410
85987188;34876645
86001603;2765056160
86032750;114499935
86047042;147751515
86047885;200807567
86142200;4650632
86177642;41034432
86190141;148906134
86197152;42080949
86197435;34876645
86242020;57667410
86325011;118988714
86360202;106296714
