paper_id,name,volume,year,journal_id
20914128,Advances in Computational Mathematics,20,2004,57050787
20935243,Journal of Electronic Testing,14,1999,200807567
21004114,Mathematical Methods of Operations Research,50,1999,126160977
21022688,Journal of Multimedia,6,2010,16006927
21025594,International Journal of Parallel Programming,31,2003,148521650
21026852,Intelligence/sigart Bulletin,99,1987,5301423
21081268,Computers and The Humanities,34,2000,93469583
21167055,Empirical Software Engineering,2,1997,109852484
21171735,Journal of Computer Science and Technology,27,2012,161516442
21172740,International Journal of Wireless Information Networks,8,2001,81442583
21207210,Journal of Machine Learning Research,13,2012,118988714
21261423,Electronic Colloquium on Computational Complexity,17,2010,11189987
21302644,Annals of Operations Research,99,2000,57667410
21325108,Annales Des Télécommunications,62,2007,164884734
21387639,Annals of Operations Research,70,1997,57667410
21397011,International Journal of Wireless Information Networks,7,2000,81442583
21400906,Computing Systems,3,1990,8129204
21405553,Management Information Systems Quarterly,36,2012,57293258
21408603,Journal of Intelligent Manufacturing,9,1998,161464388
21455059,Management Information Systems Quarterly,25,2001,57293258
21470965,Advances in Computational Mathematics,13,2000,57050787
21492475,Electronic Commerce Research and Applications,12,2013,187709482
21499675,Numerical Algorithms,19,1998,117494069
21537352,Information & Computation,254,2017,59933527
21554125,Journal of Global Optimization,26,2003,115925768
21576406,Management Information Systems Quarterly,37,2013,57293258
21599982,Annals of Operations Research,101,2001,57667410
21611923,Computing,6,1970,35593046
21641531,Autonomous Agents and Multi-Agent Systems,7,2003,5405189
21697287,Synthese,126,2001,255146
21724292,Information-Knowledge-Systems Management archive,1,1999,2764799262
21735963,Journal of Artificial Intelligence Research,51,2014,139930977
21776751,Presence: Teleoperators & Virtual Environments,4,1995,975621743
21798749,Communications of The Ais,8,2002,7020383
21826772,Transactions on Data Privacy,5,2012,2738871534
21828091,Annals of Operations Research,100,2000,57667410
21829889,Theoretical Computer Science,225,1999,90727058
22002794,Nordic Journal of Computing,2,1995,34876645
22120859,Annales Des Télécommunications,60,2005,164884734
22126326,Computing,31,1983,35593046
22247773,Synthese,129,2001,255146
22272193,Journal of Global Optimization,17,2000,115925768
22316296,Computing and Informatics / Computers and Artificial Intelligence,21,2002,6236348
22326384,Journal of Web Engineering,6,2007,114499935
22352334,Journal of Intelligent Manufacturing,12,2001,161464388
22462089,Wireless Networks,4,1998,205498627
22478750,The Journal of information and systems in education,18,2019,2764747844
22527517,"Designs, Codes and Cryptography",29,2003,81616010
22593379,IFAC Proceedings Volumes,36,2003,2898246533
22659582,Annals of Operations Research,104,2001,57667410
22660658,Numerical Algorithms,21,1999,117494069
22671108,Journal of Global Optimization,25,2003,115925768
22729445,Cognitive Science,35,2013,78735424
22745672,Pattern Recognition,13,1987,414566
22768365,Journal of Intelligent Manufacturing,13,2002,161464388
22774175,Information Systems and E-business Management,1,2003,56271844
22831546,Journal of Universal Computer Science,16,2010,58563349
22839636,Wireless Personal Communications,12,2000,49967189
22886547,Artificial Intelligence Review,20,2003,122814990
22903142,Annals of Operations Research,98,2000,57667410
22904850,Journal of Multimedia,2,2006,16006927
22934449,Lecture Notes in Computer Science,6977,2011,106296714
22972424,Computing,50,1993,35593046
23000000,Journal of Intelligent Manufacturing,9,1998,161464388
23050290,Computing,40,1988,35593046
23080180,Annals of Operations Research,120,2003,57667410
23111623,Annals of Operations Research,226,2014,57667410
23112316,Journal of Intelligent Manufacturing,11,2000,161464388
23116902,Journal of Electronic Testing,15,1999,200807567
23142473,Advances in Computational Mathematics,14,2001,57050787
23158330,Journal of Electronic Testing,16,2000,200807567
23200471,Computer Science - Research and Development,27,2012,22130598
23214346,Advances in Computers,86,2007,183285281
23239493,International Journal on It/business Alignment and Governance,4,2013,47517739
23244454,"Mathematics of Control, Signals, and Systems",14,2001,88345224
23259920,Annals of Operations Research,73,1997,57667410
23264031,Annals of Operations Research,116,2002,57667410
23421786,Annals of Operations Research,121,2003,57667410
23529815,Communications of The Ais,12,2003,7020383
23576045,Presence: Teleoperators & Virtual Environments,6,1997,975621743
23674635,Information Processing Letters,59,1996,147953040
23710080,Reliable Computing,2,1996,64721560
23780305,"Mathematics of Control, Signals, and Systems",1,1988,88345224
23799221,Science in China Series F: Information Sciences,58,2015,91852382
23938314,Communications of The Ais,22,2008,7020383
24033158,International Journal of Speech Technology,3,2000,4650632
24033664,Information Technology & People,18,2005,185256354
24094563,International Journal of Network Security,7,2008,189576285
24191510,Computing,36,1986,35593046
24268721,Communications of The Ais,30,2012,7020383
24357746,Advances in Computers,22,1983,183285281
24364388,Signal Processing,28,1992,154637859
24393008,Computing,33,1984,35593046
24418085,SIAM Journal on Numerical Analysis,54,2016,203348814
24438086,Journal of Web Engineering,4,2005,114499935
24442259,Computing,39,1987,35593046
24464851,International Journal of Software and Informatics,3,2009,189700591
24524376,International Journal of General Systems,46,2017,145553572
24544081,Journal of Machine Learning Research,14,2013,118988714
24572603,Engineering Letters,13,2006,63239782
24625448,Wireless Personal Communications,12,2000,49967189
24636605,ACM Transactions on Algorithms,13,2017,137348503
24638907,Computing,44,1990,35593046
24640678,Lecture Notes in Computer Science,7689,2012,106296714
24658438,Communications of The Ais,3,2000,7020383
24674328,International Journal of Computers Communications & Control,3,2008,147751515
24726479,Annales Des Télécommunications,56,2001,164884734
24762504,Management Information Systems Quarterly,38,2014,57293258
24765167,Journal of the American Medical Informatics Association,8,2001,129839026
24773904,Annals of Operations Research,107,2001,57667410
24812747,Fundamenta Informaticae,109,2011,39012697
24882511,Presence: Teleoperators & Virtual Environments,6,1997,975621743
24948527,Applied Mathematics and Computation,204,2008,50372074
25008043,Reliable Computing,9,2003,64721560
25019770,Journal of Global Optimization,26,2003,115925768
25085825,Journal of Global Optimization,16,2000,115925768
25145971,Telecommunication Systems,23,2003,145894672
25207836,Journal of Universal Computer Science,12,2006,58563349
25216847,Electronic Colloquium on Computational Complexity,18,2011,11189987
25287847,Genetic Programming and Evolvable Machines,4,2003,47930974
25321545,"Designs, Codes and Cryptography",29,2003,81616010
25357132,Journal of Integrated Design & Process Science archive,8,2004,2764436308
25457782,Journal of Global Optimization,11,1997,115925768
25499518,OR Spectrum,25,2003,2502551423
25532440,Journal of Universal Computer Science,3,1997,58563349
25589648,"Neural, Parallel & Scientific Computations archive",13,2005,2765056160
25755239,Künstliche Intelligenz,26,2012,1001063841
25794323,Integrated Computer-aided Engineering,13,2006,107631664
25827857,Synthese,129,2001,255146
26047137,Reliable Computing,9,2003,64721560
26049704,Journal of Computational Design and Engineering,2,2015,2485147958
26088913,Journal of Computational Physics,285,2015,148709879
26132446,Discrete Mathematics & Theoretical Computer Science,16,2014,200334879
26171437,International Journal of Speech Technology,6,2003,4650632
26214791,Photonic Network Communications,3,2001,150190834
26278784,Computing,26,1981,35593046
26303559,Order,20,2003,121371512
26314658,Annals of Operations Research,119,2003,57667410
26326129,Information Processing Letters,56,1995,147953040
26333220,Pacific Asia journal of the Association for Information systems,6,2014,2765074683
26388196,Computing,43,1989,35593046
26394298,Studies in health technology and informatics,107,2004,2752854997
26437978,Fundamenta Informaticae,76,2007,39012697
26471643,Queueing Systems,43,2003,148503350
26484216,Management Information Systems Quarterly,38,2014,57293258
26498519,International Journal of Network Security,6,2008,189576285
26549463,IEEE Transactions on Very Large Scale Integration Systems,24,2016,37538908
26597807,Management Science,65,2018,33323087
26618507,Journal of Web Engineering,11,2012,114499935
26707179,Numerical Algorithms,16,1997,117494069
26712266,Journal of Intelligent Manufacturing,10,1999,161464388
26753741,SIAM Journal on Computing,14,1985,153560523
26773118,Annales Des Télécommunications,59,2004,164884734
26845927,Digital Humanities Quarterly,3,2009,166472302
26854310,Computing,33,1984,35593046
27050043,Telecommunication Systems,24,2003,145894672
27087772,Annales Des Télécommunications,61,2006,164884734
27088446,Annals of Operations Research,95,2000,57667410
27088708,Journal of Electronic Testing,14,1999,200807567
27119791,Wirtschaftsinformatik und Angewandte Informatik,49,2007,12943752
27142857,Annals of Operations Research,122,2003,57667410
27201465,International Journal of Wireless Information Networks,10,2003,81442583
27217484,NeuroImage,54,2011,103225281
27236945,Journal of Global Optimization,12,1998,115925768
27378168,Information Processing Letters,42,1992,147953040
27434444,Journal of Machine Learning Research,11,2010,118988714
27471873,Computing,9,1972,35593046
27520509,Journal of Intelligent and Robotic Systems,25,1999,91329792
27537121,International Transactions on Systems Science and Applications,1,2006,42974456
27578367,"Applicable Algebra in Engineering, Communication and Computing",24,2013,44535979
27584925,Journal of Advanced Computational Intelligence and Intelligent Informatics,13,2009,4511983
27592702,Science in China Series F: Information Sciences,58,2015,91852382
27610999,"Neural, Parallel & Scientific Computations archive",16,2008,2765056160
27673800,Intelligenza Artificiale,1,2004,207922018
27687910,Eurasip Journal on Image and Video Processing,2015,2015,153767265
27726302,Nordic Journal of Computing,5,1998,34876645
27743506,Lecture Notes in Computer Science,7990,2013,106296714
27792916,Computing,48,1992,35593046
27843584,International Journal of Speech Technology,6,2003,4650632
27901986,IFAC Proceedings Volumes,46,2013,2898246533
28039451,Acta Cybernetica,18,2008,5962179
28044850,Annals of Operations Research,154,2007,57667410
28073191,Social Networks,27,2005,26186134
28075351,Acta Cybernetica,18,2008,5962179
28100897,Computer-Aided Engineering,14,2007,2764848351
28126750,Journal of Integrated Design & Process Science archive,17,2013,2764436308
28146963,Journal of Instruction-level Parallelism,5,2003,182003359
28204172,Journal of Multimedia,6,2010,16006927
28227665,Discrete Mathematics,182,1998,18902827
28255667,Electronic Colloquium on Computational Complexity,17,2010,11189987
28268536,Computing and Informatics / Computers and Artificial Intelligence,27,2008,6236348
28284498,Lecture Notes in Computer Science,7400,2012,106296714
28322649,Computing and Informatics / Computers and Artificial Intelligence,33,2014,6236348
28348527,International Journal of Speech Technology,3,1999,4650632
28353286,Discrete Mathematics,312,2012,18902827
28407686,Software Quality Journal,27,2019,7504070
28486306,Software Quality Journal,10,2002,7504070
28528780,Evolving Systems,6,2015,202254422
28538213,Computing,19,1977,35593046
28558117,Archive for Mathematical Logic,43,2004,188076996
28576920,International Journal of Computers Communications & Control,6,2011,147751515
28580676,Reliable Computing,4,1998,64721560
28584072,Journal of Advanced Computational Intelligence and Intelligent Informatics,7,2003,4511983
28594079,International Journal of Enterprise Information Systems,8,2012,59995812
28616492,Annales Des Télécommunications,54,1999,164884734
28652003,Computing,51,1993,35593046
28655942,Management Information Systems Quarterly,38,2014,57293258
28656686,Computing,23,1979,35593046
28690710,Journal of Universal Computer Science,16,2010,58563349
28703993,Reliability Engineering & System Safety,85,2004,202403813
