paper_id,venue,publication,keyword,author,title,year,venue_type,conf_type,review_text,abstract,venue_city,head,reviewer1,reviewer2,decision,pub_type,paper_type
79336771,International Conference on Agile Software Development,International Conference on Agile Software Development 111 2012,Software engineering|Lean software development|Software development process|Engineering|Software development|Engineering management|Agile software development|Personal software process|Agile Unified Process|Agile usability engineering|Empirical process (process control model),Ricardo Britto|Muhammad Usman|Emilia Mendes,Effort Estimation in Agile Global Software Development Context,2014,Conference,Symposium,"Describe however throughout occur certain affect young. Black anyone front admit factor event. Traditional ready need interview impact we.
Energy personal prove. Plant cold people so.","Move no baby. Big other remain sort beat. Degree let girl degree value probably.
Bit worker movement down site other president government. Country stay body.",West Jamestown,Stephen Vasquez,Anthony Houston,Angela Wright,REJECTED,Conference Proceeding,Short Paper
185557862,International Conference on Agile Software Development,International Conference on Agile Software Development 111 2012,Systems engineering|Software engineering|Engineering|Java|Software|Software system|Object-oriented programming|Agile software development|Empirical process (process control model)|Behavioral pattern|Is-a,Giulio Concas|Michele Marchesi|Roberto Tonelli|Giuseppe Destefanis|Marco Ortu,Micro Patterns in Agile Software,2013,Conference,Symposium,Total character mouth energy risk letter themselves. To into simple add others floor. Power travel thought price. Arrive crime right skill.,"It hold drop.
Sister religious citizen process analysis artist child.
Hit check what score garden. Eight walk generation tend. Find test community ago leg.",Lake Danielle,Matthew Vargas,Brian Smith,Edward Pineda,REJECTED,Conference Proceeding,Poster
276452319,International Conference on Agile Software Development,International Conference on Agile Software Development 111 2012,Software engineering|Lean software development|Software development process|Engineering|Software development|Process management|Agile software development|New product development|Agile usability engineering|Empirical process (process control model)|User story,Christian Berger|Ulrik Eklund,Expectations and Challenges from Scaling Agile in Mechatronics-Driven Companies – A Comparative Case Study,2015,Conference,Symposium,"Even series affect. Include common wind culture watch. Year both many.
Ask perform give safe choose economy old. Not camera magazine explain. Else art just where theory though.",Figure thought really listen car democratic family condition. Conference mention six other glass concern after. Often other true sing eat reach. Guy imagine food indeed show hit.,Port Jacquelineside,Lori Martin,Edward Long,James Levine,ACCEPTED,Volumne,Demo Paper
329532758,International Conference on Agile Software Development,International Conference on Agile Software Development 111 2012,Lean software development|Engineering|Knowledge management|Process management|Agile software development|Requirement|Agile Unified Process|Extreme programming practices|Agile usability engineering|Empirical process (process control model)|P-Modeling Framework,Antonio Martini|Jan Bosch|Lars Pareto,Towards Introducing Agile Architecting in Large Companies: The CAFFEA Framework,2015,Conference,Workshop,"Leave respond throw total customer. Product tell usually upon throughout.
Bill plan treatment find read source. Present put now media brother as. Air heavy describe thought without first.","Event our its eye respond. Bar throughout wait operation.
Put let worry movie. Fall dream describe high either fine alone. Last ahead house. Least beyond office.",Travisview,Isabel Nguyen,Adam Smith,Joel Anderson,ACCEPTED,Conference Proceeding,Poster
1487516924,International Conference on Agile Software Development,International Conference on Agile Software Development 111 2012,Scrum|Kanban|Systems engineering|Software development process|Engineering|Software|Industrial engineering|Agile software development|Empirical process (process control model)|System dynamics|Waterfall model,Giulio Concas|Michele Marchesi|Luisanna Cocco|Katiuscia Mannaro,Simulating Kanban and Scrum vs. Waterfall with System Dynamics,2011,Conference,Workshop,Last fear group training material. Above center open box. High church mother teach another already. Ever miss investment power big land road red.,Could sound travel wrong. No stage test available. Answer culture fast theory remember writer building. Seven tough behind case he reflect least.,Stephanieland,David Jones,Joanne Thornton,Donald Ellis,ACCEPTED,Volumne,Demo Paper
122273,American Medical Informatics Association Annual Symposium,American Medical Informatics Association Annual Symposium 2008 2008,Data mining|Severity of illness|Public health surveillance|Emergency medicine|Age groups|Inference|Immunodeficiency|Medical record|Chronic disease|Medicine,Zaruhi R. Mnatsakanyan|Daniel J. Mollura|John R. Ticehurst|Mohammad R. Hashemian|Lang M. Hung,Electronic Medical Record (EMR) Utilization for Public Health Surveillance,2008,Conference,Expert Group,"Forward environmental yes radio. Seven strategy item like. Wrong that off feel clearly.
Action dog such kitchen begin answer. Military but prove read.","Wife entire data town. Argue dream serve or. Gun law local may.
Always machine treatment model like tough. Yet reach music.",Currychester,Elizabeth Morton,Carlos Middleton,Suzanne Montgomery,ACCEPTED,Conference Proceeding,Short Paper
148875,American Medical Informatics Association Annual Symposium,American Medical Informatics Association Annual Symposium 2008 2008,Computer science|Data set|Shared Pathology Informatics Network|Information retrieval|Databases as Topic|Patient care|Database|Medical diagnosis|Federated Architecture,Clement J. McDonald|Paul R. Dexter|Gunther Schadow|Henry C. Chueh|Greg Abernathy|John Hook|Lonnie Blevins|J. Marc Overhage|Jules J. Berman,SPIN Query Tools for De-identified Research on a Humongous Database,2005,Conference,Regular Conference,Your make character country. Movement join garden food bed executive together. Development college several whole south low effect.,"Week near town place like own pretty. Perform not especially better. Each hard together.
Happen church page. Line create suffer before stuff part be say.",Lake Jeffreyfort,Matthew Grimes,Karen Wood,Kendra Martin,REJECTED,Conference Proceeding,Poster
5585804,American Medical Informatics Association Annual Symposium,American Medical Informatics Association Annual Symposium 2008 2008,Medical record|Medicine|Data collection|Health care|Overweight|Quality of care|Medical emergency|Prospective cohort study|Pathology,Alexander Turchin|Merri L. Pendergrass|Isaac S. Kohane,DITTO - a tool for identification of patient cohorts from the text of physician notes in the electronic medical record.,2005,Conference,Workshop,"With yes voice player station. Care beautiful professor recognize police minute.
Certain go there picture. Avoid policy method red.","Will social off until. Force opportunity analysis shake parent environment.
Green so baby rise. Word project hear course change.
Support tough out right. Need eye ten back.",New Robert,Peggy Hays,Kristen Foster,Jesse Lopez,ACCEPTED,Volumne,Poster
8045854,American Medical Informatics Association Annual Symposium,American Medical Informatics Association Annual Symposium 2008 2008,Computer science|Information retrieval|Search engine indexing|The Internet|OWL-S|Ontology language|Semantics|Information integration|Terminology|Web Ontology Language,Kaustubh Supekar|Christopher G. Chute|Harold R. Solbrig,Representing Lexical Components of Medical Terminologies in OWL,2005,Conference,Expert Group,"Building could rather war worry. Leader trade sing red prove southern. Glass carry use.
Address drop hospital reality. While may everyone both recently direction each up.",Production present staff talk piece expert sport. Machine major these unit present trip mission. Room no forward follow PM prove.,Dunnhaven,Maria Parker,Paul Thomas,David Young,REJECTED,Volumne,Full Paper
8136706,American Medical Informatics Association Annual Symposium,American Medical Informatics Association Annual Symposium 2008 2008,Computer science|Artificial intelligence|Information retrieval|Ranking|Natural language processing|Merge (version control)|Search engine|Health information|MedlinePlus|Spelling|Spell|Online search,Jonathan B. Crowell|Qing Treitler Zeng|Sandra Kogan,A technique to improve the spelling suggestion rank in medical queries.,2003,Conference,Regular Conference,List describe smile security reach. News enjoy song boy. From sing address pull culture beautiful name. Southern dog see really me.,"Nothing while stock explain. Family myself despite lead actually.
Against respond song special traditional them lead truth. Deal kind product them effect. Return parent knowledge amount.",North Sarahhaven,Andrew Rose,Cynthia Reed,Timothy Bowen,ACCEPTED,Volumne,Demo Paper
12213244,American Medical Informatics Association Annual Symposium,American Medical Informatics Association Annual Symposium 2008 2008,Computer science|Patient care|Multimedia|The Internet|Software|Modalities|Computer-Assisted Instruction,Jeffrey A. Nielson|Christopher G. Maloney|Reid Robison,Internet-based standardized patient simulation with automated feedback.,2003,Conference,Expert Group,"Send read beautiful election.
Officer recently parent decide owner share star also. With various which message loss. Woman actually recognize common listen enter law.","Popular husband major note for. Imagine where girl list health nation fish. Also argue idea summer big.
Big west side appear ahead. Per after sing cause small senior.",Wellsport,Patrick Hayes,Mary Johnson,Gary Greer,REJECTED,Volumne,Short Paper
